"doi","publication_date","title","financial_disclosure","grant","grant_title"
"10.1371/journal.pone.0014606","2011-01-27","The Epidemiology of Multiple Sclerosis in Scotland: Inferences from Hospital Admissions","This work was funded by the Multiple Sclerosis Society of Great Britain and Northern Ireland and the Wellcome Trust [Grant Number 075491/Z/04]. SVR is a Goodger Scholar at the University of Oxford. The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",75491,"Identification and functional analysis of susceptibility genes in multifactorial disease."
"10.1371/journal.pone.0013712","2010-10-28","Identification of Candidate Genes for Dyslexia Susceptibility on Chromosome 18","This work was supported by the Wellcome Trust grants [075491/Z/04] and [076566]. This support included all costs (staff and material) related to design and conduct of the study; collection, management, analysis, and interpretation of the data; and preparation, review, or approval of the manuscript. In addition, the Colorado Learning Disabilities Research Center is supported by P50 grant HD-27802 (R.K. Olson, Director) from the National Institute of Child Health and Human Development. The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",75491,"Identification and functional analysis of susceptibility genes in multifactorial disease."
"10.1371/journal.pone.0010142","2010-04-13","The Effect of Single Nucleotide Polymorphisms from Genome Wide Association Studies in Multiple Sclerosis on Gene Expression","This work was funded by the Wellcome Trust (Grant Number 075491/Z/04). SVR is a Goodger Scholar at the University of Oxford. The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",75491,"Identification and functional analysis of susceptibility genes in multifactorial disease."
"10.1371/journal.pone.0020607","2011-06-09","Genomic Imbalances Are Confined to Non-Proliferating Cells in Paediatric Patients with Acute Myeloid Leukaemia and a Normal or Incomplete Karyotype","This work was supported by a grant from Leukaemia Research UK (grant no. 0253). SJLK and RR were supported by the NIHR Biomedical Research Centre, Oxford, with funding from the Department of Health's NIHR Biomedical Research Centres funding scheme. The work was also supported by core facilities funded by a Wellcome Trust core award grant (grant no. 075491). The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",75491,"Identification and functional analysis of susceptibility genes in multifactorial disease."
"10.1371/journal.pone.0019868","2011-05-23","Screen for IDH1, IDH2, IDH3, D2HGDH and L2HGDH Mutations in Glioblastoma","This work was supported by Oxford Comprehensive Biomedical Core (BRC), the charity Mothers and Daughters, the University College London Hospitals, Experimental Cancer Medicine Centre, and a core centre grant from the Wellcome Trust (075491/Z/04). The funders had no role in study design, data collection and analysis, decision to publish or preparation of the manuscript.",75491,"Identification and functional analysis of susceptibility genes in multifactorial disease."
"10.1371/journal.pone.0023376","2011-08-11","A Comparison of Exogenous Promoter Activity at the ROSA26 Locus Using a PhiC31 Integrase Mediated Cassette Exchange Approach in Mouse ES Cells","This work was supported by the Wellcome Trust [075491/Z/04] and Wellcome Trust Programme Grant Award [083228] to S.B. (http://www.wellcome.ac.uk/). The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",75491,"Identification and functional analysis of susceptibility genes in multifactorial disease."
"10.1371/journal.pone.0020802","2011-06-24","An In Vitro Model of the Glomerular Capillary Wall Using Electrospun Collagen Nanofibres in a Bioartificial Composite Basement Membrane","This work was funded by a Wellcome Trust Fellowship to Dr. SC Satchell (075731), the Medical Research Council (G0500053) and the Biotechnology and Biological Sciences Research Council (BB/G000077/1). The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",75731,"Human glomerular endothelium: barrier properties and interactions with podocytes as contributors to the glomerular filtration barrier. Previously minuted Conditional as PHY00181004"
"10.1371/journal.pone.0036598","2012-05-04","ApicoAP: The First Computational Model for Identifying Apicoplast-Targeted Proteins in Multiple Species of Apicomplexa","The authors wish to acknowledge the support of GC by the Carl M. Hansen Foundation. Funding was provided by Wellcome Trust GR075800M (AOTL) and United States Department of Agriculture-Agricultural Research Service (USDA-ARS) Cooperative Agreement 58-5348-7-528 (AOTL). The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",75800,"Development of effective live vaccines for prevention of anaplasmosis and babesiosis."
"10.1371/journal.pone.0046372","2012-09-28","Subdominant Antigens in Bacterial Vaccines: AM779 Is Subdominant in the Anaplasma marginale Outer Membrane Vaccine but Does Not Associate with Protective Immunity","This work was supported by National Institutes of Health Grants AI44005 and AIO53692, Wellcome Trust GR075800M, and U.S. Department of Agriculture Grants ARS 5348-32000-033-00D and CSREES 35604-15440. Saleh M. Albarrak was supported by a fellowship from the Saudi Ministry of Higher Education; Joshua E. Turse and Kathryn E. Reif were supported by the Infectious Diseases and Microbial Immunology Training Program NIH T32AI07025. The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",75800,"Development of effective live vaccines for prevention of anaplasmosis and babesiosis."
"10.1371/journal.pone.0034140","2012-04-27","Neoplastic Transformation of T Lymphocytes through Transgenic Expression of a Virus Host Modification Protein","This work was supported by Fundação para a Ciência e Tecnologia, Ministério da Ciência e Ensino Superior (SFRH/BD/882/2000; POCTI/2000/MGI/36403) and the Wellcome Trust project WT075813MA. The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",75813,"African swine fever virus: Development of vaccines and epidemiological investigations."
"10.1371/journal.pone.0048853","2012-11-01","Endosomal Maturation, Rab7 GTPase and Phosphoinositides in African Swine Fever Virus Entry","The present work was supported by grants from the Welcome Trust Foundation WT075813, UE EPIZONE FOOD-CT2006-016236 and from the Ministerio de Economia y Competitividad of Spain Consolider CSD2006-00007, AGL2009-09209 and AGL2012-34533. The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",75813,"African swine fever virus: Development of vaccines and epidemiological investigations."
"10.1371/journal.ppat.1001197","2010-11-18","TGF-b2 Induction Regulates Invasiveness of Theileria-Transformed Leukocytes and Disease Susceptibility","This work was supported by a Wellcome Trust Special Initiative grant (075820/A/04/Z) for An integrated approach for the development of sustainable methods to control topical theileriosis to GL, EJG and BRS. GL also recognises Inserm and Cnrs infrastructure support. EJG was supported by the Biotechnology and Biological Sciences Research Council Institute Strategic Programme Grant funding. RL was supported by a COST (Short Term Scientific Mission Action Number 875) and by a Royal Society Short-term visiting Fellowship. KJ was supported in part by grants from the Biotechnology and Biological Sciences Research Council (215/S15354) and the Wellcome Trust (075820/A/04/Z). NJ was supported by an ATER position from the Université Paris Diderot (Paris, France). Work in JBW's laboratory was supported by grants from the Fondation de France (#2102) and the Association for International Cancer Research (AICR, #08-0111). MB recognises support from Lady Tata Memorial Trust for Research in Leukaemia. MC and WW received support from the Wellcome Trust (075820/A/04/Z). The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",75820,"An integrated approach for the development of sustainable methods to control tropical theileriosis."
"10.1371/journal.pone.0004839","2009-03-27","Expression Analysis of the Theileria parva Subtelomere-Encoded Variable Secreted Protein Gene Family","Swiss State Secretariat for Education and Research (CO3.0060), (http://www.sbf.admin.ch/), Swiss National Science Foundation (Nr 3100A0-116653) (http://www.snf.ch), The Wellcome Animal Health Initiative (GR075820MA), (http://www.wellcome.ac.uk), Integrated Consortium on Ticks and Tick-borne Diseases ICTTD (Nr 510561) (http://www.icttd.nl), Wellcome Trust, project grants 064654 and 077431 (http://www.wellcome.ac.uk). The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",75820,"An integrated approach for the development of sustainable methods to control tropical theileriosis."
